2025/04/10 22:15:46 启动异动检测引擎...
2025/04/10 22:15:46 订阅行情数据主题: quotes
2025/04/10 22:15:46 接收行情数据: 601318.SH (49.48) 涨跌幅: 1.12%, 成交量: 657915
2025/04/10 22:18:29 接收行情数据: 000001.SZ (10.90) 涨跌幅: 0.93%, 成交量: 866548
2025/04/10 22:18:29 接收行情数据: 600000.SH (10.00) 涨跌幅: -0.10%, 成交量: 781081
2025/04/10 22:18:29 接收行情数据: 601318.SH (49.48) 涨跌幅: 1.12%, 成交量: 657915
2025/04/10 22:19:31 接收行情数据: 000001.SZ (10.90) 涨跌幅: 0.93%, 成交量: 866548
2025/04/10 22:19:31 接收行情数据: 600000.SH (10.00) 涨跌幅: -0.10%, 成交量: 781081
2025/04/10 22:19:31 接收行情数据: 601318.SH (49.48) 涨跌幅: 1.12%, 成交量: 657915
2025/04/10 22:20:23 接收行情数据: 000001.SZ (10.90) 涨跌幅: 0.93%, 成交量: 866548
2025/04/10 22:20:23 接收行情数据: 600000.SH (10.00) 涨跌幅: -0.10%, 成交量: 781081
2025/04/10 22:20:23 接收行情数据: 601318.SH (49.48) 涨跌幅: 1.12%, 成交量: 657915
2025/04/10 22:20:29 正在关闭异动检测引擎...
